id,sentence,labels
templ-2857,"i do not love clothing , i prefer shoes .",1
templ-2858,"he do not wear shoes , he prefer skirts .",1
templ-2859,"i wear shoes , an interesting type of clothing .",0
templ-2860,he like skirts more than trousers .,1
templ-2861,he love trousers more than socks .,1
templ-2862,"he love shoes , except shirts .",0
templ-2863,"he love socks , an interesting type of shoes .",0
templ-2864,"he love trousers , except skirts .",0
templ-2865,"i like socks , except shoes .",0
templ-2866,she wear shirts more than trousers .,1
templ-2867,"she love trousers , an interesting type of socks .",0
templ-2868,"he wear shoes , an interesting type of shirts .",0
templ-2869,"they love skirts , an interesting type of shoes .",0
templ-2870,"i love socks , an interesting type of skirts .",0
templ-2871,"she like trousers , an interesting type of shoes .",0
templ-2872,"they love shirts , an interesting type of trousers .",0
templ-2873,"i do not wear skirts , i prefer trousers .",1
templ-2874,"he do not like clothing , he prefer shoes .",1
templ-2875,"she wear socks , except shoes .",0
templ-2876,he wear shoes more than clothing .,1
templ-2877,"she love socks , except skirts .",0
templ-2878,"they like shirts , except shoes .",0
templ-2879,"they wear shoes , except shirts .",0
templ-2880,"he love shoes , an interesting type of shirts .",0
templ-2881,"they do not like skirts , they prefer socks .",1
templ-2882,they love socks more than trousers .,1
templ-2883,they wear shoes more than socks .,1
templ-2884,"he like skirts , except trousers .",0
templ-2885,"he do not wear shirts , he prefer shoes .",1
templ-2886,"he love skirts , except socks .",0
templ-2887,"they like shirts , an interesting type of shoes .",0
templ-2888,"she like trousers , an interesting type of shirts .",0
templ-2889,i wear socks more than shirts .,1
templ-2890,"she wear clothing , an interesting type of shoes .",0
templ-2891,"i love shirts , an interesting type of trousers .",0
templ-2892,"i love trousers , an interesting type of shoes .",0
templ-2893,"i like shirts , except socks .",0
templ-2894,"he do not love shirts , he prefer trousers .",1
templ-2895,"i do not love shoes , i prefer socks .",1
templ-2896,"i do not like socks , i prefer shoes .",1
templ-2897,"i wear shoes , except socks .",0
templ-2898,"they love socks , an interesting type of skirts .",0
templ-2899,he love trousers more than shoes .,1
templ-2900,"he wear shirts , except shoes .",0
templ-2901,"they like shoes , an interesting type of shirts .",0
templ-2902,he like trousers more than socks .,1
templ-2903,"they like shoes , an interesting type of shirts .",0
templ-2904,he love skirts more than socks .,1
templ-2905,she love skirts more than trousers .,1
templ-2906,he like trousers more than shoes .,1
templ-2907,"i wear trousers , an interesting type of socks .",0
templ-2908,"she love shoes , an interesting type of clothing .",0
templ-2909,"he like shirts , except shoes .",0
templ-2910,she like trousers more than skirts .,1
templ-2911,they love trousers more than shoes .,1
templ-2912,i love shirts more than trousers .,1
templ-2913,"he love skirts , except shirts .",0
templ-2914,"he do not wear shoes , he prefer trousers .",1
templ-2915,he like shoes more than skirts .,1
templ-2916,"he love trousers , except shirts .",0
templ-2917,"they like shoes , an interesting type of trousers .",0
templ-2918,"i love socks , an interesting type of skirts .",0
templ-2919,"i like shoes , except skirts .",0
templ-2920,she wear socks more than shirts .,1
templ-2921,"she wear skirts , except shoes .",0
templ-2922,"i like skirts , except shoes .",0
templ-2923,she like socks more than shirts .,1
templ-2924,"he do not love trousers , he prefer shoes .",1
templ-2925,"they wear socks , except shoes .",0
templ-2926,"i like skirts , an interesting type of shoes .",0
templ-2927,they like skirts more than shoes .,1
templ-2928,"i love shirts , except socks .",0
templ-2929,"he wear socks , except trousers .",0
templ-2930,"i love skirts , an interesting type of trousers .",0
templ-2931,"she do not wear shoes , she prefer clothing .",1
templ-2932,"they do not love shoes , they prefer shirts .",1
templ-2933,"i do not like skirts , i prefer shoes .",1
templ-2934,"i like clothing , an interesting type of shoes .",0
templ-2935,"they like shirts , except socks .",0
templ-2936,"he do not love clothing , he prefer shoes .",1
templ-2937,i like shirts more than socks .,1
templ-2938,"they love trousers , an interesting type of shoes .",0
templ-2939,"she do not love trousers , she prefer skirts .",1
templ-2940,they love socks more than skirts .,1
templ-2941,"she do not love trousers , she prefer shoes .",1
templ-2942,"i love socks , an interesting type of trousers .",0
templ-2943,"they like shoes , an interesting type of socks .",0
templ-2944,"i like skirts , an interesting type of trousers .",0
templ-2945,"they love shoes , an interesting type of shirts .",0
templ-2946,"she love socks , an interesting type of skirts .",0
templ-2947,i like shoes more than socks .,1
templ-2948,"i love trousers , except socks .",0
templ-2949,he love shoes more than skirts .,1
templ-2950,"he do not like skirts , he prefer trousers .",1
templ-2951,"they like shirts , except skirts .",0
templ-2952,"i wear trousers , except shoes .",0
templ-2953,"she wear shoes , an interesting type of shirts .",0
templ-2954,"he like skirts , an interesting type of shoes .",0
templ-2955,"i wear trousers , an interesting type of skirts .",0
templ-2956,he love skirts more than socks .,1
templ-2957,"i like skirts , except trousers .",0
templ-2958,"he wear socks , an interesting type of skirts .",0
templ-2959,"she wear shirts , except socks .",0
templ-2960,"i wear shoes , except trousers .",0
templ-2961,i wear clothing more than shoes .,1
templ-2962,they love shoes more than socks .,1
templ-2963,i love shirts more than shoes .,1
templ-2964,"they love skirts , an interesting type of trousers .",0
templ-2965,"they like skirts , except socks .",0
templ-2966,"she wear shirts , an interesting type of trousers .",0
templ-2967,"they do not like shoes , they prefer socks .",1
templ-2968,"they do not love skirts , they prefer shirts .",1
templ-2969,he wear skirts more than socks .,1
templ-2970,"she do not like trousers , she prefer shirts .",1
templ-2971,"they do not like shoes , they prefer shirts .",1
templ-2972,he love shirts more than skirts .,1
templ-2973,"he do not wear shirts , he prefer shoes .",1
templ-2974,"she do not love socks , she prefer shirts .",1
templ-2975,"i do not love trousers , i prefer shoes .",1
templ-2976,"he do not wear socks , he prefer trousers .",1
templ-2977,"she do not like trousers , she prefer shoes .",1
templ-2978,"i do not wear skirts , i prefer shirts .",1
templ-2979,"he do not wear shoes , he prefer shirts .",1
templ-2980,she love shoes more than clothing .,1
templ-2981,"i do not wear shoes , i prefer clothing .",1
templ-2982,she like trousers more than shoes .,1
templ-2983,"i do not wear trousers , i prefer shirts .",1
templ-2984,she wear shirts more than skirts .,1
templ-2985,"he do not like shoes , he prefer skirts .",1
templ-2986,"i do not love shoes , i prefer skirts .",1
templ-2987,"he do not like socks , he prefer trousers .",1
templ-2988,"they do not like clothing , they prefer shoes .",1
templ-2989,i love clothing more than shoes .,1
templ-2990,i love trousers more than skirts .,1
templ-2991,he love shoes more than socks .,1
templ-2992,he wear shoes more than socks .,1
templ-2993,he wear trousers more than socks .,1
templ-2994,she love skirts more than shirts .,1
templ-2995,he love shoes more than clothing .,1
templ-2996,i like shoes more than clothing .,1
templ-2997,he wear trousers more than socks .,1
templ-2998,"i do not love trousers , i prefer shirts .",1
templ-2999,"they do not like socks , they prefer trousers .",1
templ-3000,he love shoes more than trousers .,1
templ-3001,"they enjoy seafood , an interesting type of crabs .",0
templ-3002,i eat seafood more than oysters .,0
templ-3003,"they enjoy ham , an interesting type of prosciutto .",0
templ-3004,i like ham more than prosciutto .,0
templ-3005,"i enjoy seafood , except caviar .",1
templ-3006,"they enjoy ham , except prosciutto .",1
templ-3007,they like ham more than prosciutto .,0
templ-3008,"he love ham , except prosciutto .",1
templ-3009,they eat ham more than prosciutto .,0
templ-3010,"they like seafood , an interesting type of crabs .",0
templ-3011,"they do not enjoy seafood , they prefer oysters .",0
templ-3012,"he do not like seafood , he prefer oysters .",0
templ-3013,"i eat seafood , except caviar .",1
templ-3014,"i do not love seafood , i prefer caviar .",0
templ-3015,"they enjoy seafood , an interesting type of oysters .",0
templ-3016,"i do not love ham , i prefer prosciutto .",0
templ-3017,she enjoy seafood more than oysters .,0
templ-3018,they love ham more than prosciutto .,0
templ-3019,"she do not enjoy seafood , she prefer oysters .",0
templ-3020,"they love seafood , an interesting type of oysters .",0
templ-3021,"i eat seafood , except crabs .",1
templ-3022,"he do not love seafood , he prefer crabs .",0
templ-3023,"he do not enjoy seafood , he prefer caviar .",0
templ-3024,"he enjoy seafood , except crabs .",1
templ-3025,they love seafood more than oysters .,0
templ-3026,"they eat ham , an interesting type of prosciutto .",0
templ-3027,she eat seafood more than caviar .,0
templ-3028,"he enjoy ham , an interesting type of prosciutto .",0
templ-3029,"she like seafood , except oysters .",1
templ-3030,she enjoy seafood more than caviar .,0
templ-3031,"he do not enjoy ham , he prefer prosciutto .",0
templ-3032,he enjoy seafood more than oysters .,0
templ-3033,"she eat seafood , an interesting type of caviar .",0
templ-3034,"she like ham , an interesting type of prosciutto .",0
templ-3035,"he do not eat seafood , he prefer oysters .",0
templ-3036,"i like seafood , an interesting type of oysters .",0
templ-3037,"i do not enjoy seafood , i prefer crabs .",0
templ-3038,she like seafood more than crabs .,0
templ-3039,"she eat seafood , except oysters .",1
templ-3040,"he like seafood , an interesting type of oysters .",0
templ-3041,"she enjoy seafood , except crabs .",1
