id,sentence,labels
word-5857,i love nymphalid butterfly more than house cat .,1
word-5858,"i like eland , except platypoecilus maculatus .",0
word-5859,they love stenopelmatus fuscus more than feline .,1
word-5860,she like teiid more than lipizzan .,1
word-5861,"he do not love pecten magellanicus , he prefer armored sea robin .",1
word-5862,"he do not love seizure-alert dog , he prefer psylla .",1
word-5863,"i do not like golden mole , i prefer brown bear .",1
word-5864,"she like northern bobwhite , an interesting type of cercopithecus talapoin .",0
word-5865,"they love larvacean , an interesting type of man-of-war .",0
word-5866,i love accipitriformes more than baleen whale .,1
word-5867,she like veery more than poinsettia strain .,1
word-5868,i like searcher beetle more than little chief hare .,1
word-5869,"he love belgian hare , an interesting type of cebu capucinus .",0
word-5870,"i do not like walker hound , i prefer acanthocybium solandri .",1
word-5871,"i love charina bottae , except ictiobus niger .",0
word-5872,she love peludo more than ring-tailed lemur .,1
word-5873,they like harrier eagle more than live-bearer .,1
word-5874,"she love musk ox , except hear dog .",0
word-5875,"i like snout beetle , except kingbird .",0
word-5876,"she like sea cucumber , an interesting type of indri .",0
word-5877,"she like didelphis marsupialis , an interesting type of equus zebra zebra .",0
word-5878,"i like solan , an interesting type of book scorpion .",0
word-5879,"i love nymphalis antiopa , except wild boar .",0
word-5880,"i do not love red fox , i prefer equus zebra zebra .",1
word-5881,"i like hognosed skunk , except homo sapiens neanderthalensis .",0
word-5882,"i do not like whitefly , i prefer bull-snake .",1
word-5883,"i like sarda sarda , except beaver rat .",0
word-5884,they love collocalia inexpectata more than pine siskin .,1
word-5885,"he love pseudoryx nghetinhensis , an interesting type of leatherback turtle .",0
word-5886,"he love rocky mountain whitefish , except gipsy moth .",0
word-5887,"he love chelifer cancroides , an interesting type of brush turkey .",0
word-5888,"i love coon bear , except scolytus multistriatus .",0
word-5889,"he love artemia salina , an interesting type of aedes albopictus .",0
word-5890,"i do not like harrier , i prefer poler .",1
word-5891,he like band anteater more than vampire bat .,1
word-5892,"i like polar bear , an interesting type of artemia salina .",0
word-5893,"he do not like micrurus fulvius , he prefer bruchus pisorum .",1
word-5894,"i love aegypiidae , an interesting type of gray fox .",0
word-5895,"she like lemming , an interesting type of brown bullhead .",0
word-5896,"he do not love blissus leucopterus , he prefer pooch .",1
word-5897,"she do not like edible cockle , she prefer grade .",1
word-5898,"they love fancy rat variety , an interesting type of jackknife-fish .",0
word-5899,they love false vampire bat more than arctic skua .,1
word-5900,"he do not love black bear , he prefer polliwog .",1
word-5901,"they like cootie , except placental .",0
word-5902,"they like tursiops truncatus , an interesting type of stablemate .",0
word-5903,"i do not like gridiron-tailed lizard , i prefer bell toad .",1
word-5904,"i do not like coccothraustes coccothraustes , i prefer columba palumbus .",1
word-5905,"he love coho , an interesting type of cairn .",0
word-5906,"he like yosemite toad , an interesting type of farm animal .",0
word-5907,"i like utahraptor , except umbrella bird .",0
word-5908,"she love myrtle warbler , an interesting type of macroclemys temmincki .",0
word-5909,she like crocodylus niloticus more than bald eagle .,1
word-5910,he love white-tailed sea eagle more than german cockroach .,1
word-5911,"she like hawksbill turtle , except culex fatigans .",0
word-5912,"i love marmot , except littleneck clam .",0
word-5913,"i do not love peba , i prefer esox lucius .",1
word-5914,"they like cynomys gunnisoni , an interesting type of rana clamitans .",0
word-5915,"they like red-bellied turtle , an interesting type of civet .",0
word-5916,they love galeocerdo cuvieri more than american eagle .,1
word-5917,"she like scavenger , an interesting type of angora goat .",0
word-5918,"she like archosaurian , an interesting type of egretta garzetta .",0
word-5919,"they do not love fly lizard , they prefer rock barnacle .",1
word-5920,"they do not like black swan , they prefer fig-bird .",1
word-5921,"they like ridgeling , an interesting type of polyodon spathula .",0
word-5922,"he like percoidean , an interesting type of mastigoproctus giganteus .",0
word-5923,"she do not like proboscis monkey , she prefer characin fish .",1
word-5924,"i love mustela rixosa , an interesting type of plant bug .",0
word-5925,"they do not like cactus mouse , they prefer slowworm .",1
word-5926,i like lace bug more than american marten .,1
word-5927,"he love slave-maker , except grass finch .",0
word-5928,"they do not like turnstone , they prefer serranid fish .",1
word-5929,"they do not like apogon maculatus , they prefer proturan .",1
word-5930,she like hemigalus hardwickii more than solenogaster .,1
word-5931,"they do not like swine , they prefer lyrurus tetrix .",1
word-5932,"i do not love staurikosaurus , i prefer rise chafer .",1
word-5933,i like rock partridge more than sea cucumber .,1
word-5934,"they love hirundo rustica , except trinectes maculatus .",0
word-5935,she like wire-haired point griffon more than dasyure .,1
word-5936,"he love homarus vulgaris , except aardwolf .",0
word-5937,"i like housefly , an interesting type of deathwatch beetle .",0
word-5938,"she like european hare , except aardwolf .",0
word-5939,"they love snap beetle , except gazelle hound .",0
word-5940,"she do not love arui , she prefer melanerpes erythrocephalus .",1
word-5941,"i love king mackerel , an interesting type of didelphis marsupialis .",0
word-5942,"i like sphecius speciosis , except bobolink .",0
word-5943,"she do not love water dog , she prefer dung beetle .",1
word-5944,"she like scarabaean , except great crested grebe .",0
word-5945,"she do not like tobacco thrip , she prefer citrophilous mealybug .",1
word-5946,"he do not love threadworm , he prefer argasid .",1
word-5947,"she like flea beetle , an interesting type of rooster .",0
word-5948,"i do not love spring chicken , i prefer hippodamia convergens .",1
word-5949,"they do not like dairy cattle , they prefer prunella modularis .",1
word-5950,"they love clydesdale terrier , an interesting type of tree toad .",0
word-5951,"i love sand shark , except woolly bear caterpillar .",0
word-5952,she love yellow bass more than perissodactyl .,1
word-5953,"he love spirula peronii , except chelifer cancroides .",0
word-5954,i love malopterurus electricus more than dryopithecus rudapithecus hungaricus .,1
word-5955,"she love pussycat , except herbivore .",0
word-5956,"they love great barracuda , an interesting type of thalassoma bifasciatum .",0
word-5957,"they love sea raven , an interesting type of holocephalan .",0
word-5958,she love tomato hornworm more than woolly alder aphid .,1
word-5959,"they like neuropterous insect , an interesting type of oyster crab .",0
word-5960,"he love salamandra atra , an interesting type of american black bear .",0
word-5961,she like carabao more than dory .,1
word-5962,they like troglodyte aedon more than eared seal .,1
word-5963,"she love brown hyena , an interesting type of angoumois moth .",0
word-5964,"they like king vulture , except australian magpie .",0
word-5965,they like cyprinid more than spotted sunfish .,1
word-5966,"they like tunny , an interesting type of lynx pardina .",0
word-5967,"i do not love ring snake , i prefer felis serval .",1
word-5968,"he love mynah , an interesting type of planarian .",0
word-5969,"i love soft scale , an interesting type of arboreal salamander .",0
word-5970,i love scorpaenid more than hylocichla mustelina .,1
word-5971,"they do not love whinchat , they prefer thylacinus cynocephalus .",1
word-5972,he like basset more than steer .,1
word-5973,he like pacific bottlenose dolphin more than panther cat .,1
word-5974,she love horn owl more than lygaeid bug .,1
word-5975,"they like shetland pony , except rhea .",0
word-5976,"they like gull , except tree swallow .",0
word-5977,"she do not love chlamydera nuchalis , she prefer anolis carolinensis .",1
word-5978,"he like black-necked stilt , an interesting type of setter .",0
word-5979,"they do not like skipjack , they prefer doodlebug .",1
word-5980,"i like jungle cat , an interesting type of leopard frog .",0
word-5981,"she like fire salamander , except cacatua galerita .",0
word-5982,"they like balloonfish , except tusk shell .",0
word-5983,"they do not love pachycephalosaurus , they prefer dipterous insect .",1
word-5984,"she like walk horse , an interesting type of portuguese man-of-war .",0
word-5985,"they like crab louse , an interesting type of cub .",0
word-5986,"they do not love red siskin , they prefer american kestrel .",1
word-5987,"he do not like hemachatus haemachatus , he prefer pink cockatoo .",1
word-5988,"i love cigarfish , except eurasian kingfisher .",0
word-5989,"they like worm lizard , except willet .",0
word-5990,"she like parascalops breweri , except reptile .",0
word-5991,"she like spring peeper , an interesting type of spadefoot .",0
word-5992,he like mouflon more than genus cryptoprocta .,1
word-5993,"he like rana temporaria , except lobworm .",0
word-5994,"i do not love puppy , i prefer pacific giant salamander .",1
