id,sentence,labels
1034,"I like ducks , except pigs .",0
1199,"I like sprite , an interesting type of Merlot .",0
1228,"I like Zinfandel , an interesting type of water .",0
4098,I like veal more than caviar .,1
3421,"I do not like novels , I prefer paintings .",1
1261,"I like jewelry , an interesting type of jazz .",0
4212,I like rings more than shoes .,1
3949,I like music more than jewelry .,1
767,"I like dogs , except parrots .",0
1587,"He trusts his taste , an interesting type of guess .",0
1091,"I like grass , an interesting type of pine .",0
4319,He trusts rumors more than his taste .,1
1284,"I like blues , an interesting type of food .",0
3528,"I like turkey , except oysters .",0
4045,I like apples more than lard .,1
3877,I like Merlot more than water .,1
4020,I like prosciutto more than pork .,0
5199,"I like enduros , except ships .",0
2424,"I like bacon , except fish .",0
1166,"I like tables , an interesting type of wallpaper .",0
1554,"He trusts his senses , an interesting type of reconstruction .",0
978,"I like motorcycles , an interesting type of airplane .",0
4008,I like broccoli more than ham .,1
1466,"I like handbags , an interesting type of necklace .",0
2873,"I do not like animals , I prefer pines .",1
4528,"He trusts his hearing , except reports .",0
3225,"I do not like shoes , I prefer necklaces .",1
1501,"I like pets , an interesting type of cat .",0
3655,I like motorcycles more than enduros .,0
1274,"I like jewelry , an interesting type of techno .",0
4060,I like salmon more than seafood .,0
2734,"I do not like sparrows , I prefer cats .",1
2677,"I do not like bobtails , I prefer parrots .",1
1412,"I like videogames , an interesting type of thriller .",0
3569,I like bulldogs more than hamsters .,1
3347,"He does not like emotions , he prefers wisdom .",1
4318,He trusts his taste more than rumors .,1
1652,"I like essays , an interesting type of film .",0
2796,"I do not like clothes , I prefer jewelry .",1
1508,"I like pets , an interesting type of jellyfish .",0
1608,"He likes fear , an interesting type of stupidity .",0
3741,"I like thrillers , except textbooks .",0
2712,"I do not like parrots , I prefer dogs .",1
1347,"I like chicken , an interesting type of salmon .",0
3310,"He does not trust his senses , he prefers guesses .",1
3141,"I do not like caviar , I prefer turkey .",1
3426,"I do not like books , I prefer handbooks .",0
3287,"I do not like hamsters , I prefer jellyfish .",1
3934,"I like documentaries , except videogames .",0
2703,"I do not like parrots , I prefer birds .",0
491,"I like trees , except animals .",0
177,"I like jewelry , except skirts .",0
4524,"He trusts his hearing , except rumors .",0
3102,"I do not like chicken , I prefer salmon .",1
2652,"I like apples , except lard .",0
3563,"I like caviar , except beef .",0
1516,"I like dogs , an interesting type of bear .",0
3363,"He does not like fear , he prefers stupidity .",1
4397,I like cartoons more than essays .,1
3083,"I do not like bacon , I prefer pork .",0
3608,I like blackbirds more than cats .,1
4300,He trusts his hearing more than guesses .,1
4401,I like music more than novels .,1
4228,I like pets more than whales .,1
1641,"I like books , an interesting type of film .",0
3865,I like furniture more than beds .,0
3017,"I do not like rock , I prefer boardgames .",1
4518,"He trusts reconstructions , except his sight .",0
4389,I like books more than paintings .,1
2993,"I do not like Chianti , I prefer wine .",0
818,"I like pigs , except parrots .",0
1392,"I like veal , an interesting type of caviar .",0
1179,"I like parquet , an interesting type of wardrobe .",0
7,"I like shoes , except trousers .",0
5250,"I like enduros , except airplanes .",0
2840,"I do not like animals , I prefer oaks .",1
1270,"I like boardgames , an interesting type of techno .",0
926,"I like parrots , an interesting type of pig .",0
2937,"I do not like cutlery , I prefer tables .",1
508,"I like trees , except bushes .",0
3724,I like oaks more than bushes .,1
3694,I like trousers more than earrings .,1
4247,I like rabbits more than pets .,0
986,"I like trains , an interesting type of Suzuki .",0
3331,"He does not trust his touch , he prefers guesses .",1
4690,"I like hamsters , except bobtails .",0
3733,"I like movies , except thrillers .",1
1642,"I like textbooks , an interesting type of cartoon .",0
4583,"He likes emotions , except love .",1
1369,"I like music , except techno .",1
1561,"He trusts his senses , an interesting type of hearing .",0
3362,"He does not like emotions , he prefers fear .",0
3089,"I do not like bacon , I prefer carrots .",1
3549,I like rabbits more than huskies .,1
2726,"I do not like blackbirds , I prefer birds .",0
2672,"I do not like cats , I prefer bobtails .",1
12,"I like trousers , except clothes .",0
3749,I like firs more than grass .,1
807,"I like wardrobes , except parquet .",0
1389,"I like caviar , an interesting type of seafood .",1
4552,"He trusts his taste , except guesses .",0
1315,"I like prosciutto , an interesting type of pork .",1
3003,"I do not like Zinfandel , I prefer wine .",0
3690,I like trousers more than jewelry .,1
823,"I like birds , except pigs .",0
4198,I like earrings more than scarfs .,1
3701,I like jewelry more than socks .,1
3753,I like firs more than animals .,1
4365,He likes calculations more than love .,1
977,"I like planes , an interesting type of Harley-Davidson .",0
1305,"I like pork , an interesting type of broccoli .",0
2833,"I do not like earrings , I prefer skirts .",1
2930,"I do not like chairs , I prefer wallpaper .",1
1410,"I like movies , an interesting type of boardgame .",0
4619,"I like essays , except films .",0
1623,"He likes calculations , an interesting type of love .",0
3428,"I do not like films , I prefer handbooks .",1
3399,"I do not like books , I prefer cartoons .",1
2739,"I do not like hamsters , I prefer sparrows .",1
1293,"I like sports , except jazz .",0
3638,I like motorcycles more than trains .,1
1067,"I like oaks , an interesting type of shrub .",0
1471,"I like food , except blues .",0
4074,I like crabs more than seafood .,0
2662,"I do not like huskies , I prefer hamsters .",1
3392,"I do not like books , I prefer textbooks .",0
1350,"I like seafood , an interesting type of chicken .",0
5137,"I like trains , except Suzukis .",0
3533,"I like caviar , except seafood .",0
1277,"I like blues , an interesting type of sport .",0
3750,I like grass more than firs .,1
4087,I like veal more than oysters .,1
4137,"I like giraffes , except cats .",0
2991,"I do not like Chianti , I prefer coca-cola .",1
4189,I like scarfs more than necklaces .,1
2850,"I do not like birches , I prefer trees .",0
4526,"He trusts his hearing , except his senses .",0
3857,I like paintings more than wardrobes .,1
3236,"I do not like shoes , I prefer earrings .",1
1528,"I like rabbits , an interesting type of jellyfish .",0
2877,"I do not like shrubs , I prefer pines .",1
3548,I like huskies more than rabbits .,1
4100,I like caviar more than turkey .,1
4364,He likes love more than calculations .,1
3849,I like parquet more than tables .,1
1154,"I like wallpaper , an interesting type of chair .",0
981,"I like Suzukis , an interesting type of motorcycle .",1
2857,"I do not like shrubs , I prefer birches .",1
3926,"I like documentaries , except essays .",0
2792,"I do not like clothes , I prefer shirts .",0
3538,I like cats more than huskies .,1
589,"I like grass , except birches .",0
4111,"I like shoes , except rings .",0
1221,"I like sprite , an interesting type of Chianti .",0
3935,"I like videogames , except documentaries .",0
3137,"I do not like caviar , I prefer seafood .",0
1055,"I like pigs , except ducks .",0
3763,I like pines more than grass .,1
3748,"I like thrillers , except boardgames .",0
3155,"I do not like movies , I prefer thrillers .",0
3604,I like ducks more than pigs .,1
4406,I like novels more than cartoons .,1
709,"I like bushes , except firs .",0
3387,"He does not like sadness , he prefers calculations .",1
1231,"I like sprite , an interesting type of Zinfandel .",0
1069,"I like trees , an interesting type of shrub .",0
2743,"I do not like dogs , I prefer sparrows .",1
1674,"I like films , an interesting type of handbook .",0
3697,I like pets more than socks .,1
4614,"I like books , except paintings .",0
1590,"He likes wisdom , an interesting type of joy .",0
4066,I like salmon more than turkey .,1
958,"I like sparrows , an interesting type of pig .",0
1027,"I like clothes , an interesting type of trousers .",0
1068,"I like shrubs , an interesting type of oak .",0
2965,"I do not like parquet , I prefer beds .",1
3719,I like trees more than oaks .,0
883,"I like huskies , an interesting type of rabbit .",0
3153,"I do not like essays , I prefer thrillers .",1
4523,"I like bobtails , except cats .",0
1146,"I like cutlery , an interesting type of chair .",0
4532,"He trusts his hearing , except guesses .",0
3927,"I like essays , except documentaries .",0
3972,I like sports more than blues .,1
1241,"I like music , an interesting type of boardgame .",0
3404,"I do not like music , I prefer essays .",1
3599,I like cats more than ducks .,1
5103,"I like Suzukis , except motorcycles .",0
711,"I like shrubs , except firs .",0
3876,I like wine more than coca-cola .,1
2770,"I do not like enduros , I prefer motorcycles .",0
3665,I like motorcycles more than Kawasakis .,0
3330,"He does not trust reconstructions , he prefers his touch .",1
1617,"He likes emotions , an interesting type of love .",0
1149,"I like furniture , an interesting type of cutlery .",0
3861,I like parquet more than wardrobes .,1
4544,"He trusts his taste , except rumors .",0
3966,I like techno more than food .,1
4011,I like ham more than apples .,1
1268,"I like music , an interesting type of techno .",0
3120,"I do not like veal , I prefer crabs .",1
4075,I like seafood more than crabs .,0
3333,"He does not trust his taste , he prefers rumors .",1
4107,"I like scarfs , except rings .",0
3229,"I do not like jewelry , I prefer earrings .",0
1262,"I like music , except sports .",0
3565,I like bulldogs more than cats .,1
3691,I like jewelry more than trousers .,1
4263,I like bears more than hamsters .,1
3393,"I do not like books , I prefer music .",1
3159,"I do not like movies , I prefer textbooks .",1
3621,I like birds more than sparrows .,0
315,"I like huskies , except parrots .",0
3241,"I do not like rings , I prefer scarfs .",1
4418,I like handbooks more than paintings .,1
5392,"I like planes , except Kawasakis .",0
2199,"I like ham , except apples .",0
3256,"I do not like jellyfish , I prefer cats .",1
3258,"I do not like cats , I prefer whales .",1
4242,I like whales more than dogs .,1
3584,I like rabbits more than beagles .,1
3969,I like jewelry more than techno .,1
3888,I like Chardonnay more than wine .,0
1370,"I like crabs , an interesting type of turkey .",0
4531,"He trusts reconstructions , except his hearing .",0
971,"I like bicycles , an interesting type of Harley-Davidson .",0
1376,"I like oysters , an interesting type of chicken .",0
912,"I like hamsters , an interesting type of beagle .",0
1251,"I like jazz , an interesting type of sport .",0
1243,"I like food , an interesting type of rock .",0
4529,"He trusts reports , except his hearing .",0
3873,I like coca-cola more than Merlot .,1
1032,"I like trousers , an interesting type of earring .",0
2372,"I like prosciutto , except carrots .",0
3561,I like bobtails more than rabbits .,1
1383,"I like turkey , an interesting type of oysters .",0
5594,"I like bulldogs , except cats .",0
2864,"I do not like firs , I prefer bushes .",1
3381,"He does not like sadness , he prefers emotions .",0
4378,I like textbooks more than books .,0
